time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-17 00:00:00+00:00,,,21,11
2024-12-18 00:00:00+00:00,4.0,2.0,75,16
2024-12-19 00:00:00+00:00,1.0,1.0,29,13
2024-12-20 00:00:00+00:00,3.0,2.0,56,10
2024-12-21 00:00:00+00:00,4.0,3.0,7,3
2024-12-22 00:00:00+00:00,1.0,1.0,1,1
2024-12-23 00:00:00+00:00,1.0,1.0,12,4
2024-12-24 00:00:00+00:00,1.0,1.0,3,3
2024-12-26 00:00:00+00:00,1.0,1.0,11,4
2024-12-27 00:00:00+00:00,1.0,1.0,8,4
2024-12-28 00:00:00+00:00,2.0,1.0,8,1
2024-12-29 00:00:00+00:00,,,1,1
2024-12-30 00:00:00+00:00,,,3,3
